bigram,overall,he/him,she/her,they/them,he/they,she/they,multiple,pronoun list
since 1998,0.849,1.12,-1.705,-1.519,0.0,-1.383,0.0,-1.331
passion for,7.121,-1.198,-1.299,-1.417,-1.704,-2.898,-1.629,-1.332
in new,6.326,-1.024,-1.291,-3.774,-2.019,-5.151,0.0,-1.332
day of,1.063,-1.79,1.015,0.0,0.0,1.155,0.0,-1.332
all day,5.536,-1.109,-1.361,-1.416,-2.65,-2.253,0.0,-1.334
sh t,1.703,-3.585,1.17,-1.525,1.227,0.0,0.0,-1.334
and go,2.45,-1.145,-1.405,-1.462,0.0,-1.995,3.568,-1.335
on and,1.758,-1.345,-1.324,-3.145,1.783,-1.432,0.0,-1.335
opinion and,1.065,1.005,-1.604,-1.905,-1.019,-1.735,0.0,-1.335
get your,3.839,-1.114,-1.217,-3.437,0.0,-2.083,0.0,-1.336
univ of,2.186,-1.415,1.026,-3.911,0.0,0.0,0.0,-1.336
1 2,1.919,-1.615,-1.284,-1.145,2.177,-3.125,0.0,-1.336
you be,1.385,-1.06,-1.517,-2.478,-1.325,-2.256,3.156,-1.336
25 years,4.0,-1.086,-2.094,1.675,1.044,-2.17,2.185,-1.337
beautiful and,1.227,-1.29,-1.478,1.366,0.0,-1.998,3.562,-1.337
21st century,1.227,1.065,-2.112,1.366,0.0,-1.998,3.562,-1.337
account was,1.174,1.215,-2.021,-1.051,0.0,0.0,3.723,-1.337
top 1,1.174,-1.647,-1.286,0.0,-1.123,2.093,0.0,-1.337
of two,15.268,-1.367,-1.051,-9.11,-7.309,-2.486,-1.747,-1.338
as an,4.11,1.041,-1.456,-3.679,-3.933,-1.673,0.0,-1.338
one who,1.868,-1.429,-1.25,-3.342,-1.788,-1.014,2.34,-1.338
it -,1.387,1.028,-1.671,-2.481,0.0,-1.129,3.151,-1.338
one step,1.175,-1.236,-1.089,0.0,0.0,-1.914,0.0,-1.338
made for,1.014,-1.707,-1.527,1.102,3.091,-1.651,0.0,-1.338
have time,0.961,-1.155,-1.158,0.0,0.0,0.0,4.548,-1.338
c e,1.976,-3.327,1.135,-3.535,-1.891,-1.609,2.212,-1.339
to get,23.68,-1.032,-1.593,-1.514,-1.193,-1.676,-5.418,-1.34
every day,11.389,-1.198,-1.203,-2.266,-2.726,-4.635,-1.303,-1.34
is all,5.56,-1.613,-1.135,-1.991,-1.331,-3.017,3.144,-1.34
yourself and,1.818,-1.275,-1.095,-3.252,0.0,-2.961,0.0,-1.34
of yourself,1.016,-1.71,-1.113,-1.818,1.029,0.0,4.302,-1.34
work with,3.532,-1.238,-1.467,-1.581,-1.691,1.217,0.0,-1.341
from texas,1.124,1.163,-3.386,-1.006,-1.076,1.64,0.0,-1.341
of humanity,0.909,-3.819,1.278,0.0,1.15,0.0,0.0,-1.341
always be,5.032,-1.366,-1.166,-3.002,-1.606,-1.639,0.0,-1.342
you gotta,2.413,-1.692,-1.038,-4.317,-2.309,-1.309,0.0,-1.344
citizen of,2.252,-1.263,-1.13,-4.029,-2.155,-3.668,0.0,-1.344
anything that,1.288,-1.354,-1.552,-2.304,3.244,-2.098,0.0,-1.344
and growing,1.019,1.05,-1.228,0.0,0.0,0.0,0.0,-1.344
be the,15.885,-1.226,-1.267,-3.555,-1.69,-1.616,-1.211,-1.345
game of,1.879,1.075,-1.617,-3.361,-1.798,-1.53,0.0,-1.346
and to,5.374,-1.19,-1.349,-1.604,1.166,-4.376,0.0,-1.347
get back,1.506,-2.535,1.047,-1.348,-1.441,-2.453,0.0,-1.348
from chicago,1.344,1.238,-5.398,2.493,1.554,0.0,0.0,-1.348
trust me,1.13,-1.188,-1.361,-2.021,-1.081,-1.84,0.0,-1.348
she is,2.856,-3.433,1.076,-5.109,-1.367,1.29,0.0,-1.35
years young,2.371,-1.425,-1.36,-1.061,-2.269,-1.286,1.844,-1.35
which is,2.208,1.346,-2.956,-3.95,1.892,-1.798,0.0,-1.35
during the,1.616,1.103,-1.498,0.0,0.0,0.0,5.409,-1.35
moving forward,1.4,1.104,-1.533,-1.253,0.0,0.0,0.0,-1.35
know you,3.018,-1.494,-1.298,-1.351,1.384,-2.458,1.448,-1.351
hey guys,1.078,-1.134,-1.623,1.555,-1.032,0.0,0.0,-1.351
since 2001,0.808,-3.395,1.233,0.0,0.0,0.0,5.41,-1.351
story and,0.485,-1.021,-1.948,2.303,0.0,0.0,0.0,-1.351
that are,4.046,-1.032,-1.523,-1.449,-1.291,-3.295,0.0,-1.352
happy wife,1.133,0.0,1.539,0.0,0.0,0.0,0.0,-1.352
to watch,3.778,-1.026,-1.625,-1.127,-3.615,-2.05,1.157,-1.353
you deserve,1.242,-1.742,-1.069,-2.222,1.682,0.0,0.0,-1.353
just do,1.242,-1.493,-1.151,0.0,-1.189,-1.011,0.0,-1.353
before you,2.81,-1.314,-1.354,-1.258,-2.689,-1.144,0.0,-1.354
got to,1.837,1.164,-1.844,-1.096,0.0,-2.992,0.0,-1.354
fashion and,1.35,-1.623,-1.162,-2.415,0.0,-2.199,6.475,-1.354
born with,0.918,-1.288,-1.383,0.0,0.0,1.338,4.761,-1.354
in vegas,0.757,1.099,-1.824,-1.354,0.0,-1.233,0.0,-1.354
a bot,2.759,-1.01,-1.51,-1.646,-2.64,-2.247,0.0,-1.356
husband of,5.523,2.173,0.0,0.0,-5.285,0.0,0.0,-1.357
inspired by,3.141,-1.391,-1.182,-1.874,-1.504,0.0,2.783,-1.357
since my,0.27,-1.134,-3.253,2.07,0.0,0.0,16.189,-1.357
my god,1.734,-2.084,-1.161,-1.035,1.205,-1.412,0.0,-1.358
and over,1.302,1.826,-5.229,0.0,0.0,-2.121,0.0,-1.359
world to,1.793,-1.509,-1.2,-1.605,1.165,-2.92,0.0,-1.361
for his,1.739,1.572,-6.984,0.0,2.403,-2.832,2.514,-1.362
just because,1.196,-1.677,-1.201,1.401,0.0,-1.948,0.0,-1.362
an official,0.707,-1.98,-1.704,1.58,2.955,-1.151,0.0,-1.362
to that,0.707,-1.98,-1.42,3.16,0.0,0.0,0.0,-1.362
one of,17.289,-1.062,-1.653,-1.821,-1.182,-1.224,-3.955,-1.363
a d,1.686,1.198,-2.539,-1.509,1.859,-2.746,0.0,-1.363
time you,0.815,-1.716,-1.403,2.741,0.0,0.0,0.0,-1.363
graduate of,3.537,1.142,-1.578,0.0,-1.693,-2.88,0.0,-1.364
create content,0.435,-1.828,-1.747,1.285,0.0,2.823,0.0,-1.364
style and,0.435,-3.655,1.336,0.0,0.0,0.0,0.0,-1.364
me is,2.941,-1.375,-1.181,-2.633,0.0,-1.197,0.0,-1.365
through a,1.688,-1.093,-1.356,-3.02,0.0,-1.375,0.0,-1.365
hate the,1.308,-1.101,-1.576,-2.34,2.396,0.0,0.0,-1.365
insta -,0.871,-1.834,-1.049,0.0,1.2,-1.419,0.0,-1.365
people laugh,1.199,1.189,-2.408,1.398,0.0,0.0,3.646,-1.366
3 years,0.981,-1.376,-1.313,1.708,0.0,0.0,0.0,-1.366
need to,11.51,-1.384,-1.386,-1.085,-1.377,-1.562,-1.317,-1.367
and through,0.872,-1.836,-1.313,-1.56,1.198,-1.42,5.013,-1.367
but if,1.857,-1.421,-1.178,-1.662,0.0,-3.024,2.354,-1.368
have one,1.256,-1.174,-1.513,-2.247,1.663,-2.046,0.0,-1.368
make it,13.713,-1.357,-1.301,-1.364,-1.313,-2.481,-1.569,-1.369
up and,6.34,1.125,-2.064,-1.621,-1.517,-1.475,-1.45,-1.37
the more,2.459,-1.724,1.047,-2.201,0.0,0.0,0.0,-1.37
- ig,1.258,-1.176,-1.516,-2.25,1.661,-2.049,0.0,-1.37
be one,1.203,-1.265,-1.449,1.393,0.0,-1.959,0.0,-1.37
do nothing,0.984,-1.38,-1.317,1.135,0.0,-1.603,0.0,-1.37
free the,0.766,-2.146,-1.025,-1.37,0.0,-1.248,0.0,-1.37
learn to,2.298,-1.487,-1.258,-2.057,-2.199,-1.247,1.902,-1.371
who i,6.954,-1.245,-1.288,-1.556,-1.664,-5.663,-1.591,-1.372
every week,1.15,-1.382,-1.155,-2.057,-1.1,0.0,0.0,-1.372
no lists,3.012,-8.437,1.406,0.0,0.0,-4.906,0.0,-1.373
run by,2.685,-1.189,-1.903,1.248,2.334,0.0,1.628,-1.373
only thing,2.301,-1.291,-1.385,-4.116,1.816,-1.874,0.0,-1.373
you really,1.26,-1.514,-1.898,1.33,-1.206,1.95,0.0,-1.373
kindergarten teacher,0.821,-3.45,1.213,0.0,0.0,-1.337,0.0,-1.373
more about,2.577,-1.356,-1.293,-2.307,1.216,-2.099,0.0,-1.374
an endorsement,1.754,1.287,-2.113,-3.138,0.0,-1.428,0.0,-1.374
and bred,1.425,-1.713,-1.073,0.0,0.0,1.293,0.0,-1.374
based in,8.891,-1.188,-1.447,-1.99,-1.702,-1.316,-2.034,-1.375
and in,4.059,-1.22,-1.321,-3.634,-1.295,-2.202,1.077,-1.375
me or,3.785,-1.027,-1.823,-1.694,-1.812,1.136,0.0,-1.375
for women,2.14,-8.992,1.28,-3.828,0.0,-1.161,0.0,-1.375
content for,1.974,-1.384,-1.399,-1.178,1.588,-3.215,0.0,-1.375
higher education,1.866,-1.571,-1.021,-3.338,0.0,-3.039,0.0,-1.375
it’s the,1.591,-1.217,-1.369,0.0,1.313,-1.296,0.0,-1.375
nothing to,3.734,-1.654,-1.363,-1.114,1.119,-1.216,1.171,-1.376
beach bum,1.098,-1.848,1.134,0.0,0.0,0.0,0.0,-1.376
we just,1.098,-1.54,-1.018,-1.964,0.0,0.0,0.0,-1.376
on everything,1.098,-1.54,-1.323,1.526,0.0,-1.788,0.0,-1.376
search for,0.988,-1.188,-1.701,1.131,1.058,-1.609,0.0,-1.376
politics history,0.714,1.499,-2.867,-1.277,0.0,0.0,0.0,-1.376
meaning of,0.659,-1.846,-1.323,1.695,0.0,-1.073,0.0,-1.376
s /,0.604,-1.272,-1.819,0.0,3.459,1.017,0.0,-1.376
through my,1.978,-1.189,-1.402,-1.771,0.0,-1.611,2.21,-1.377
i’m from,1.209,-1.271,-1.324,0.0,0.0,1.524,0.0,-1.377
and on,2.309,1.133,-1.855,-2.067,-2.21,-1.88,0.0,-1.378
interior designer,1.045,-1.466,-1.259,1.069,0.0,-1.702,0.0,-1.379
because we,0.99,1.32,-2.386,-1.771,1.056,0.0,0.0,-1.379
to move,1.267,-1.066,-1.388,0.0,-1.212,-2.064,0.0,-1.38
since 1995,0.716,-3.008,1.159,0.0,0.0,0.0,6.105,-1.38
just dm,0.661,1.259,-3.982,1.69,1.581,0.0,0.0,-1.38
now on,4.627,-1.082,-1.857,-1.036,-1.476,-1.883,2.834,-1.381
of your,12.3,-1.362,-1.347,-1.694,-1.682,-1.669,1.777,-1.382
world and,3.695,-1.244,-1.272,-1.323,-1.769,0.0,0.0,-1.382
defender of,2.757,-1.221,-1.145,-4.932,0.0,-4.49,0.0,-1.382
and coming,1.378,1.294,-5.534,-1.234,0.0,2.229,0.0,-1.382
even when,1.269,-2.136,-1.092,-1.136,-1.214,-2.067,0.0,-1.382
to stop,1.877,1.013,-1.615,-3.358,0.0,-1.529,2.329,-1.383
that is,11.487,-1.272,-1.383,-2.571,-1.375,-1.439,1.141,-1.384
must be,4.75,-1.025,-2.043,1.176,0.0,1.164,0.0,-1.384
martial arts,1.824,1.564,-5.494,0.0,0.0,-1.485,7.189,-1.385
the front,0.939,-1.129,-1.616,0.0,2.225,-1.529,0.0,-1.385
there is,12.218,-1.254,-1.28,-1.823,-2.339,-3.316,-2.795,-1.386
never be,3.042,-1.219,-1.593,-1.815,-1.456,1.211,0.0,-1.387
any pronouns,5.758,-1.514,-3.467,3.104,1.633,-1.563,3.795,-1.388
have some,3.49,-1.129,-1.681,-3.124,1.197,1.056,0.0,-1.388
no kids,1.163,-1.398,-1.401,-1.041,-1.113,-1.894,0.0,-1.388
why you,1.108,-1.865,-1.112,-1.982,0.0,1.108,0.0,-1.388
along the,2.882,1.072,-1.828,-2.58,-1.38,-1.564,0.0,-1.389
a happy,2.162,-2.273,-1.132,1.033,-2.069,-1.173,0.0,-1.389
friend and,2.162,-1.299,-1.532,-1.29,-2.069,-1.173,2.022,-1.389
and 1,1.552,-1.632,-1.438,1.8,-1.485,-2.528,0.0,-1.389
love food,0.997,-1.678,-1.201,-1.784,0.0,1.232,0.0,-1.389
to it,2.329,-1.225,-1.335,-2.085,-2.229,0.0,3.753,-1.39
till i,1.886,1.197,-2.525,-3.374,1.108,-1.536,2.318,-1.39
the east,1.664,-1.401,-1.671,1.007,-1.592,1.108,2.627,-1.39
many people,0.887,1.206,-1.527,0.0,0.0,0.0,0.0,-1.39
women and,2.72,-2.29,-1.13,1.027,-2.603,-1.107,0.0,-1.391
teaching and,1.221,-1.028,-1.337,-2.184,0.0,0.0,0.0,-1.391
i buy,1.054,-1.267,-1.814,1.06,1.982,-1.717,0.0,-1.391
san francisco,5.497,1.059,-1.615,-1.968,-5.26,-2.983,0.0,-1.392
makes you,2.889,-1.62,-1.338,1.353,-2.765,-2.353,1.513,-1.392
get out,2.221,-1.1,-1.574,-1.988,-1.063,-1.809,0.0,-1.392
hard but,0.444,-3.731,-1.337,2.516,0.0,0.0,9.845,-1.392
is always,4.169,-1.594,-1.288,-1.244,-1.33,-1.358,0.0,-1.393
philly sports,3.556,-1.032,-1.382,-6.361,-3.403,-2.896,0.0,-1.393
with love,2.612,-1.998,-1.049,-2.338,-2.5,-1.417,0.0,-1.393
get you,2.112,-1.616,-1.017,-1.891,0.0,0.0,0.0,-1.393
time to,8.621,-1.051,-1.675,-1.403,-1.375,-2.807,1.014,-1.394
laugh and,2.169,-2.027,-1.244,1.288,0.0,-1.177,2.015,-1.394
by nature,1.613,-1.696,1.03,0.0,0.0,-2.627,0.0,-1.394
a fuck,1.613,-1.507,-1.943,2.077,1.295,-2.627,2.71,-1.394
love me,6.401,-1.346,-1.64,1.309,-1.021,-1.489,0.0,-1.395
bring it,0.501,1.186,-1.509,0.0,0.0,0.0,0.0,-1.396
get to,5.576,-1.268,-1.46,-1.109,1.124,-4.541,0.0,-1.397
you dont,1.227,-1.475,-1.848,1.366,-1.174,1.502,0.0,-1.397
that shit,1.115,-4.685,-1.033,1.503,0.0,1.101,0.0,-1.397
food travel,1.003,-1.055,-1.343,0.0,0.0,0.0,4.358,-1.397
of nothing,0.669,-1.874,-1.612,-1.197,1.562,1.836,0.0,-1.397
or venmo,0.334,-1.403,-1.341,0.0,3.129,0.0,0.0,-1.397
https //www,40.174,-1.031,-1.868,-1.16,-1.374,-2.11,1.306,-1.398
got it,1.339,1.154,-2.017,1.252,0.0,0.0,0.0,-1.398
voice of,4.298,1.3,-3.236,-1.924,-1.371,-1.166,1.017,-1.399
believes in,3.181,-1.409,-1.127,0.0,-1.523,-5.181,1.374,-1.399
embrace the,0.782,-1.097,-1.57,-1.399,0.0,-1.274,0.0,-1.399
views on,0.782,1.216,-2.355,-1.399,0.0,-1.274,0.0,-1.399
you need,10.001,-1.336,-1.417,1.061,-1.915,-2.326,0.0,-1.4
to cook,2.235,-1.045,-1.923,-2.001,1.402,-1.82,1.956,-1.4
love love,1.62,-4.538,1.179,-1.45,-1.55,0.0,0.0,-1.4
it makes,1.005,-1.057,-2.018,1.668,0.0,0.0,4.349,-1.4
to kill,1.005,-1.208,-1.73,1.668,1.04,0.0,0.0,-1.4
and community,3.633,-1.274,-1.411,-1.626,-3.477,-1.971,2.406,-1.401
http //tiktok,1.062,-1.117,-1.828,-1.9,-1.016,1.156,0.0,-1.401
brooklyn ny,1.006,1.064,-2.02,1.11,1.039,0.0,0.0,-1.401
the f,0.615,-1.295,-1.482,0.0,1.699,-1.002,0.0,-1.401
to save,4.028,-1.784,-1.032,-7.206,-3.855,-1.639,0.0,-1.402
and teacher,1.398,-1.07,-1.296,0.0,0.0,-2.277,0.0,-1.402
alum and,1.288,1.2,-1.552,0.0,0.0,0.0,0.0,-1.403
is in,5.883,-1.237,-1.728,-1.17,-1.126,-1.064,-1.346,-1.404
my passion,5.264,-1.429,-1.294,-2.356,-1.008,-1.714,0.0,-1.404
who you,4.48,-1.257,-1.542,-2.005,-2.145,1.097,-1.025,-1.404
story of,1.289,1.291,-2.588,-2.306,0.0,-2.099,3.391,-1.404
artist ig,1.008,-2.824,-1.214,1.108,0.0,1.828,0.0,-1.404
host for,0.729,1.141,-1.464,0.0,0.0,0.0,0.0,-1.405
with the,34.377,-1.221,-1.474,-1.368,-3.291,-1.696,-1.124,-1.406
a day,4.096,-1.231,-1.701,-1.467,1.02,-1.334,2.134,-1.406
tv news,0.953,-1.145,-1.276,0.0,1.097,0.0,0.0,-1.406
people for,0.953,-1.002,-1.914,1.172,1.097,0.0,0.0,-1.406
head and,0.841,-1.416,-1.126,0.0,0.0,-1.37,0.0,-1.406
be who,1.179,-1.654,-1.184,0.0,-1.128,1.042,0.0,-1.407
most importantly,1.965,1.028,-1.48,-3.515,-1.88,0.0,0.0,-1.408
the water,1.293,-1.088,-1.416,0.0,-1.237,-2.106,0.0,-1.408
over the,4.948,-1.487,-1.324,-1.772,1.056,-2.014,-1.132,-1.409
are in,2.755,-1.22,-1.953,1.014,-1.319,1.338,0.0,-1.409
a future,1.405,-1.313,-1.209,0.0,0.0,-1.144,0.0,-1.409
of high,1.124,1.163,-2.257,0.0,0.0,1.64,0.0,-1.409
//tiktok com/,1.012,-1.064,-2.032,-1.81,1.033,1.213,0.0,-1.409
all and,0.955,1.12,-1.644,0.0,1.094,0.0,0.0,-1.409
for future,0.562,0.0,1.181,-1.005,0.0,0.0,7.778,-1.409
the club,0.562,-4.723,-1.129,-1.005,0.0,2.185,0.0,-1.409
the world,65.09,-1.239,-1.438,-1.821,-2.308,-1.559,-1.489,-1.411
the power,5.179,-1.453,-1.327,-1.325,-4.956,-1.405,-1.185,-1.411
that's all,1.633,-1.249,-1.513,-1.462,1.279,-2.66,0.0,-1.411
gym rat,1.576,1.056,-1.582,-2.819,0.0,-2.567,0.0,-1.411
http //goo,0.9,1.189,-1.807,-1.61,0.0,0.0,0.0,-1.411
say no,0.9,-1.895,1.107,0.0,0.0,0.0,0.0,-1.411
or you,1.69,1.266,-4.072,-1.513,1.236,-1.376,2.586,-1.412
a special,1.183,1.004,-2.036,0.0,-1.132,1.038,3.695,-1.412
member and,1.014,1.055,-2.036,-1.814,1.031,-1.651,0.0,-1.412
rock n,1.297,-1.559,-1.202,-2.32,0.0,-2.112,3.37,-1.413
contributor for,1.355,1.228,-1.814,0.0,0.0,-2.207,0.0,-1.414
teacher at,4.121,-1.734,-1.034,0.0,-1.315,-3.356,0.0,-1.415
great day,1.243,-1.743,-1.498,-1.113,1.681,0.0,7.032,-1.416
and have,7.686,-1.294,-1.517,-1.376,-1.472,-1.39,-1.758,-1.417
for all,31.183,-1.418,-1.227,-2.538,-1.866,-2.672,-2.378,-1.418
to take,5.943,-1.429,-1.491,-2.66,1.055,1.24,0.0,-1.419
can get,2.603,-1.289,-1.493,-1.165,0.0,-1.412,1.679,-1.419
related to,2.491,-1.497,-1.154,-4.456,-1.192,0.0,1.755,-1.419
p s,1.585,-1.112,-1.469,-1.419,0.0,-2.581,0.0,-1.419
grade teacher,3.457,-3.635,1.225,-6.184,-3.308,0.0,0.0,-1.42
is about,2.266,-1.362,-1.137,-2.029,0.0,0.0,0.0,-1.42
a story,2.041,-1.907,-1.366,1.095,1.536,-1.662,0.0,-1.421
live in,14.526,-1.247,-1.411,-2.89,-1.159,-2.15,-1.662,-1.422
n roll,1.192,-1.672,-1.197,-2.132,0.0,-1.941,3.667,-1.422
online and,0.907,-1.09,-1.561,1.232,0.0,0.0,0.0,-1.422
for many,0.795,-1.115,-1.596,-1.422,1.314,0.0,0.0,-1.422
miss my,0.795,-1.338,-1.064,0.0,0.0,0.0,0.0,-1.422
is no,5.962,-1.286,-1.282,-3.557,-1.902,-4.855,1.466,-1.423
of law,2.957,-1.082,-1.319,-5.29,0.0,0.0,1.478,-1.425
real and,1.365,-1.641,-1.265,-2.442,-1.306,-1.112,0.0,-1.425
i choose,0.966,-1.626,-1.164,-1.728,0.0,-1.573,0.0,-1.425
our planet,0.966,-2.034,1.031,-1.728,0.0,0.0,0.0,-1.425
it's your,0.797,1.044,-1.92,-1.426,0.0,-1.298,0.0,-1.426
self love,1.423,-5.979,1.108,-1.274,0.0,-1.159,0.0,-1.427
using the,1.082,-1.138,-1.63,1.032,-1.035,0.0,0.0,-1.427
blah blah,2.109,-1.971,-1.058,-1.258,-2.018,0.0,0.0,-1.429
the government,1.482,-1.385,-1.786,1.131,1.41,-1.207,0.0,-1.429
civil engineer,1.655,-1.071,-1.534,0.0,1.894,0.0,0.0,-1.43
s m,1.141,1.041,-1.375,0.0,0.0,0.0,0.0,-1.43
lifelong democrat,1.084,-3.036,1.225,0.0,0.0,0.0,0.0,-1.43
an army,0.742,-6.235,1.23,-1.327,0.0,0.0,0.0,-1.43
of others,1.714,-1.109,-1.377,-3.066,-1.64,0.0,0.0,-1.432
to fuck,1.315,-1.229,-1.76,-2.352,-1.258,-1.071,3.324,-1.432
out for,1.945,-1.364,-1.302,-3.479,-1.861,-1.584,0.0,-1.433
you wish,1.486,-1.786,1.005,0.0,0.0,0.0,2.941,-1.433
the court,0.457,1.3,-1.835,0.0,0.0,0.0,0.0,-1.433
to support,4.524,-1.523,-1.434,-8.093,1.385,1.086,-1.035,-1.435
with two,1.317,-1.231,-1.442,-2.356,1.586,0.0,0.0,-1.435
don’t do,1.03,-2.885,-1.128,1.084,0.0,1.192,0.0,-1.435
we can,7.966,-1.289,-1.454,-7.132,-1.271,-2.162,3.841,-1.436
http //onlyfans,4.983,-1.996,-1.579,2.017,1.048,-2.028,-1.14,-1.436
it to,4.757,-1.291,-1.364,-1.703,-1.139,-7.748,0.0,-1.436
since 1996,0.803,-3.374,1.034,-1.436,0.0,-1.308,0.0,-1.436
friends and,7.338,-1.103,-2.009,1.066,-1.004,-2.389,1.191,-1.437
and share,2.524,-1.062,-1.601,-4.515,-2.415,-1.37,0.0,-1.437
an avid,1.835,-1.103,-1.3,0.0,-1.756,0.0,0.0,-1.437
with others,1.49,-1.045,-1.632,-2.665,-1.426,-2.427,0.0,-1.437
find a,2.926,-1.071,-1.409,0.0,1.071,0.0,0.0,-1.438
usaf veteran,2.123,1.287,-2.132,0.0,0.0,-3.458,2.059,-1.438
to hear,2.007,-1.056,-1.612,-3.59,-1.921,-1.634,0.0,-1.438
goes on,1.664,-1.401,-1.337,1.343,0.0,0.0,0.0,-1.438
is open,1.205,-1.126,-2.074,-2.156,1.734,1.019,0.0,-1.438
best thing,0.804,-1.354,-1.384,0.0,1.3,-1.309,0.0,-1.438
join me,3.273,-1.377,-1.46,1.024,-1.567,-2.665,0.0,-1.439
democratic party,1.091,1.198,-1.878,0.0,0.0,-1.777,0.0,-1.439
a s,1.954,-1.265,-1.385,0.0,1.069,-1.591,0.0,-1.44
to leave,1.839,-1.19,-1.385,0.0,0.0,1.002,0.0,-1.44
light and,0.861,-1.208,-1.729,-1.54,1.214,-1.402,0.0,-1.44
world traveler,6.438,-2.167,1.109,0.0,-6.161,0.0,0.0,-1.441
o o,1.783,-1.666,-1.432,1.253,1.172,-2.904,0.0,-1.441
of men,0.977,1.095,-1.682,0.0,0.0,-1.591,0.0,-1.441
see you,3.222,-1.807,-1.176,-1.154,-1.542,-5.248,0.0,-1.442
//open spotify,2.876,1.405,-3.15,-1.716,-2.752,0.0,1.52,-1.442
the path,1.495,-1.048,-1.801,-2.674,1.397,-2.435,0.0,-1.442
2 kids,1.381,-2.325,1.022,-2.47,-1.322,0.0,0.0,-1.442
a guy,11.916,1.725,-13.051,-10.668,1.315,0.0,2.201,-1.443
here on,1.209,-1.018,-2.913,-2.163,-1.157,2.032,0.0,-1.443
to you,8.583,-1.313,-1.667,-1.182,-4.109,1.073,1.018,-1.444
it we,0.979,-1.373,-1.311,-1.751,1.067,0.0,0.0,-1.444
since 2000,0.635,-1.779,1.046,0.0,0.0,0.0,0.0,-1.446
jewelry and,0.635,-2.668,1.176,0.0,0.0,0.0,0.0,-1.446
just for,3.291,-1.259,-1.651,-5.887,-1.575,1.306,1.328,-1.447
an opinion,0.981,-1.376,-1.477,-1.755,2.129,0.0,0.0,-1.447
say i,2.079,-1.943,-1.192,-1.24,-1.989,-3.386,2.102,-1.448
nothing is,2.487,-1.231,-2.305,-1.484,0.0,2.47,0.0,-1.449
to pay,1.908,-1.147,-2.09,1.171,1.095,-1.554,0.0,-1.449
live with,1.677,-2.016,-1.122,-1.501,-1.605,-2.731,0.0,-1.449
not only,1.041,-1.753,-1.568,1.073,1.004,1.18,0.0,-1.45
independent artist,0.867,-1.46,-1.741,1.933,1.205,0.0,0.0,-1.45
can change,1.447,-1.522,-1.245,-1.295,0.0,-2.357,0.0,-1.451
to let,1.39,-1.671,-1.288,-1.244,1.503,0.0,0.0,-1.451
not by,1.1,-1.852,-1.473,2.031,0.0,-1.792,0.0,-1.451
the year,8.054,-1.129,-1.492,-2.06,-2.57,-3.278,0.0,-1.452
hit me,4.577,1.272,-3.064,-1.366,-1.46,-3.727,-1.047,-1.452
all people,2.085,-1.169,-1.322,-3.73,-1.995,0.0,0.0,-1.452
and roll,1.333,-1.02,-1.46,0.0,-1.276,0.0,0.0,-1.452
to stay,4.234,-1.781,-1.214,-1.264,-2.027,-2.297,0.0,-1.453
a regular,3.363,-1.011,-1.761,-2.007,0.0,-1.825,1.3,-1.453
the fun,2.09,-1.353,-1.574,-1.247,1.5,0.0,2.091,-1.455
years ago,1.567,-1.648,-1.18,-2.803,0.0,-2.552,2.789,-1.455
new world,0.928,-1.302,-1.597,1.204,1.126,0.0,0.0,-1.455
focus on,6.101,-1.283,-1.441,-1.821,-1.46,-3.31,-1.396,-1.456
have done,0.523,1.136,-2.1,0.0,1.998,0.0,0.0,-1.457
think you,1.978,-1.665,-1.702,-1.771,1.584,1.242,2.21,-1.458
board certified,1.745,-2.447,1.095,0.0,0.0,0.0,2.505,-1.458
place where,1.28,-1.077,-2.203,-1.146,1.632,-2.085,0.0,-1.458
excited to,0.872,-3.664,-1.167,-1.56,2.396,-1.42,0.0,-1.458
of chicago,1.98,1.02,-1.59,-1.773,0.0,0.0,0.0,-1.459
about what,1.805,-1.168,-1.673,-1.077,-1.727,0.0,2.422,-1.459
on their,1.339,-1.878,-1.241,-1.199,0.0,-2.181,3.264,-1.459
stay on,0.582,-1.63,-1.402,-1.041,0.0,1.055,0.0,-1.459
technology and,3.087,1.54,-4.649,0.0,1.015,-2.514,0.0,-1.46
be real,0.99,-2.773,1.006,0.0,0.0,-1.612,4.415,-1.46
to express,0.99,-1.388,-2.386,1.128,1.056,1.24,4.415,-1.46
channel http,0.99,-1.041,-1.988,0.0,2.11,-1.612,0.0,-1.46
me you,2.566,-1.08,-2.576,1.306,1.221,-2.09,1.703,-1.461
go follow,1.4,1.019,-3.373,1.197,1.492,-1.14,0.0,-1.461
of georgia,1.166,-1.09,-1.405,0.0,-1.116,0.0,0.0,-1.461
it can,1.166,-1.635,-2.007,1.916,-1.116,-1.899,3.749,-1.461
i see,4.959,-1.896,-1.244,-1.776,-2.374,-1.346,1.763,-1.462
my channel,2.041,-1.145,-1.446,0.0,1.024,0.0,2.142,-1.462
analyst and,0.933,-1.571,-1.873,1.197,1.12,1.316,0.0,-1.462
am and,1.109,-1.166,-1.909,1.007,-1.061,-1.806,0.0,-1.463
a city,0.992,-1.043,-1.494,0.0,0.0,-1.616,0.0,-1.463
as the,6.307,-1.001,-1.616,-2.258,0.0,-10.272,1.386,-1.464
to start,3.328,-1.167,-1.603,-1.986,-1.062,0.0,2.627,-1.464
a digital,2.044,-1.433,-1.539,-3.657,1.533,-3.329,4.276,-1.464
